volcano_number,volcano_name,eruption_number,vei,start_year,end_year,latitude,longitude,decade,country,region,subregion,elevation,tectonic_settings,volcano_type
241040,Whakaari/White Island,22338,2,2019,2019.0,-37.52,177.18,2010,New Zealand,New Zealand to Fiji,New Zealand,294.0,Subduction zone / Continental crust (>25 km),Stratovolcano
290240,Sarychev Peak,22320,2,2019,2019.0,48.092,153.2,2010,Russia,Kuril Islands,Kuril Islands,1496.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
263310,Tengger Caldera,22306,2,2019,2019.0,-7.942,112.95,2010,Indonesia,Indonesia,Java,2329.0,Subduction zone / Continental crust (>25 km),Stratovolcano
256010,Tinakula,22313,2,2018,2020.0,-10.386,165.804,2010,Solomon Islands,Melanesia and Australia,Santa Cruz Islands,796.0,Subduction zone / Crustal thickness unknown,Stratovolcano
357040,Planchon-Peteroa,22297,1,2018,2019.0,-35.223,-70.568,2010,Chile,South America,Central Chile and Argentina,3977.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282050,Kuchinoerabujima,22296,3,2018,2019.0,30.443,130.217,2010,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,657.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
268060,Gamalama,22295,1,2018,2018.0,0.8,127.33,2010,Indonesia,Indonesia,Halmahera,1715.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
266030,Soputan,22293,3,2018,2018.0,1.112,124.737,2010,Indonesia,Indonesia,Sulawesi,1785.0,Subduction zone / Continental crust (>25 km),Stratovolcano
290200,Ketoi,22287,1,2018,2018.0,47.35,152.475,2010,Russia,Kuril Islands,Kuril Islands,1172.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
290240,Sarychev Peak,22288,2,2018,2018.0,48.092,153.2,2010,Russia,Kuril Islands,Kuril Islands,1496.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
311060,Semisopochnoi,22289,1,2018,2018.0,51.93,179.58,2010,United States,Alaska,Aleutian Islands,1221.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
